"platform","city","source_area","requested_layout","requested_rent_band","rent","title","layout","area_m2","floor","community","district_business","address","tags","source_url","source_filter_url","raw_evidence"
"anjuke","上海","北蔡","一室","3000-4000","4000","13号线北蔡站地铁口 精装全配 中间楼层 安静舒适 拎包入住","1室1厅","46","中层(共6层) 7日内实拍验真","莲业新村","浦东-北蔡","莲安西路125弄2-77号","","https://sh.zu.anjuke.com/fangyuan/4638278614458374","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","13号线北蔡站地铁口 精装全配 中间楼层 安静舒适 拎包入住 安选 1室1厅|46平米|中层(共6层) 7日内实拍验真 莲业新村   浦东-北蔡 -莲安西路125弄2-77号 整租 朝南 7/13/18号线  李东生 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","18号线北中路精装一房一厅，品质房源宠物友好，好讲话。","1室1厅","47.4","共1层","莲中二村","浦东-北蔡","莲中路318弄,莲中路356弄","","https://sh.zu.anjuke.com/fangyuan/4527739744050182","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","18号线北中路精装一房一厅，品质房源宠物友好，好讲话。 安选 1室1厅|47.4平米|共1层 莲中二村   浦东-北蔡 -莲中路318弄,莲中路356弄 整租 朝南 7/13/18号线  洪建明 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","近18号线几百米 可陪读居家 低楼层 地理位置好ll","1室1厅","45.8","中层(共6层) 7日内实拍验真","龙港新村","浦东-北蔡","高科西路3030弄,高科西路3050弄","","https://sh.zu.anjuke.com/fangyuan/4639267313410062","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","近18号线几百米 可陪读居家 低楼层 地理位置好ll 安选 1室1厅|45.8平米|中层(共6层) 7日内实拍验真 龙港新村   浦东-北蔡 -高科西路3030弄,高科西路3050弄 整租 朝南 2/7/16/18号线/磁悬浮  程舜禹 4000 元/月"
"anjuke","上海","北蔡","二室","3000-4000","4000","13号线陈春路站，绿川新苑(南区) 精装修 阳光充足","2室1厅","60.2","高层(共6层)","绿川新苑(南区)","浦东-北蔡","绿林路320弄59-122号","","https://sh.zu.anjuke.com/fangyuan/4601287818423311","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx2-zj106-mt1/","13号线陈春路站，绿川新苑(南区) 精装修 阳光充足 安选 2室1厅|60.2平米|高层(共6层) 绿川新苑(南区)   浦东-北蔡 -绿林路320弄59-122号 整租 朝南 有电梯 13号线  黄小朋 4000 元/月"
"anjuke","上海","北蔡","一室","4000-5000","4000","自住装修，家具齐全，领包入住，价格便宜，，电梯房","1室1厅","42.3","中层(共6层)","浦东文汇小区(南区)","浦东-北蔡","下南路320弄,下南路276弄","","https://sh.zu.anjuke.com/fangyuan/4606481397640202","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj107-mt1/","自住装修，家具齐全，领包入住，价格便宜，，电梯房 安选 1室1厅|42.3平米|中层(共6层) 浦东文汇小区(南区)   浦东-北蔡 -下南路320弄,下南路276弄 整租 朝南 有电梯 13号线  贺梦晨 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","7号线锦绣路地铁口 盒马商圈 带采光天井，交通便利","1室1厅","35.2","低层(共6层)","天池二村","浦东-北蔡","莲园路18弄,莲园路8弄","","https://sh.zu.anjuke.com/fangyuan/4468200287329285","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/"," 7号线锦绣路地铁口 盒马商圈 带采光天井，交通便利 安选 1室1厅|35.2平米|低层(共6层) 天池二村   浦东-北蔡 -莲园路18弄,莲园路8弄 整租 朝南 7/13/18号线  彭玉娟 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","一楼带阳光房，采光通风好，装修两年，可随时看房，随时入住。","1室1厅","35.2","低层(共6层)","天池二村","浦东-北蔡","莲园路18弄,莲园路8弄","","https://sh.zu.anjuke.com/fangyuan/4516293645544449","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","一楼带阳光房，采光通风好，装修两年，可随时看房，随时入住。 安选 1室1厅|35.2平米|低层(共6层) 天池二村   浦东-北蔡 -莲园路18弄,莲园路8弄 整租 南北 有电梯 7/13/18号线  张锦坤 4000 元/月"
"anjuke","上海","北蔡","一室","4000-5000","4000","7号线锦绣路三百米 一楼院子一房 情侣住房优选房源 急租！","1室1厅","35.2","低层(共6层)","天池二村","浦东-北蔡","莲园路18弄,莲园路8弄","","https://sh.zu.anjuke.com/fangyuan/4561605428683784","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj107-mt1/","7号线锦绣路三百米 一楼院子一房 情侣住房优选房源 急租！ 安选 1室1厅|35.2平米|低层(共6层) 天池二村   浦东-北蔡 -莲园路18弄,莲园路8弄 整租 朝南 7/13/18号线  李龙 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","地铁口7号线杨高南路 出租 自住可长租 看房随时 价格找我","1室1厅","49.7","高层(共6层)","由由七村","浦东-北蔡","严桥路240弄,严桥路108弄,高科西路1655弄,严桥路150弄","","https://sh.zu.anjuke.com/fangyuan/4635458175589390","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","地铁口7号线杨高南路 出租 自住可长租 看房随时 价格找我 安选 1室1厅|49.7平米|高层(共6层) 由由七村   浦东-北蔡 -严桥路240弄,严桥路108弄,高科西路1655弄,严桥路150弄 整租 朝南 有电梯 6/7号线  沈盼成 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","地铁口7号线杨高南路 出租 自住 看房随时 价格找我","1室1厅","49.7","中层(共6层) 7日内实拍验真","由由七村","浦东-北蔡","严桥路240弄,严桥路108弄,高科西路1655弄,严桥路150弄","","https://sh.zu.anjuke.com/fangyuan/4634869678726147","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","地铁口7号线杨高南路 出租 自住 看房随时 价格找我 安选 1室1厅|49.7平米|中层(共6层) 7日内实拍验真 由由七村   浦东-北蔡 -严桥路240弄,严桥路108弄,高科西路1655弄,严桥路150弄 整租 朝南 6/7号线  卢嘉 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","实拍！近慧华里 精装整租一房 看房随时 拎包住 所见即所得","1室1厅","50.3","低层(共6层)","由由四村","浦东-北蔡","严中路173弄,严中路269弄,严中路373弄","","https://sh.zu.anjuke.com/fangyuan/4591004430984205","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","实拍！近慧华里 精装整租一房 看房随时 拎包住 所见即所得 安选 1室1厅|50.3平米|低层(共6层) 由由四村   浦东-北蔡 -严中路173弄,严中路269弄,严中路373弄 整租 朝南 7/13号线  李莉 4000 元/月"
"anjuke","上海","北蔡","二室","3000-4000","4000","实拍！近浦东图书馆 看房随时 拎包住 民用水电 所见即所得","2室1厅","47.1","中层(共6层)","由由四村","浦东-北蔡","严中路173弄,严中路269弄,严中路373弄","","https://sh.zu.anjuke.com/fangyuan/4490939766795265","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx2-zj106-mt1/"," 实拍！近浦东图书馆 看房随时 拎包住 民用水电 所见即所得 安选 2室1厅|47.1平米|中层(共6层) 由由四村   浦东-北蔡 -严中路173弄,严中路269弄,严中路373弄 整租 朝南 7/13号线  李莉 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","7号线锦绣路地铁站，居家一房一厅出租，南北全明，价格好谈","1室1厅","40.6","低层(共6层)","由由四村","浦东-北蔡","严中路173弄,严中路269弄,严中路373弄","","https://sh.zu.anjuke.com/fangyuan/4606992344687626","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","7号线锦绣路地铁站，居家一房一厅出租，南北全明，价格好谈 安选 1室1厅|40.6平米|低层(共6层) 由由四村   浦东-北蔡 -严中路173弄,严中路269弄,严中路373弄 整租 朝南 7/13号线  兰亚洲 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","紧挨山姆会员 浦东图书馆 采光通风好 随时可以看房 宠物友好","1室1厅","36.2","高层(共6层)","由由四村","浦东-北蔡","严中路173弄,严中路269弄,严中路373弄","","https://sh.zu.anjuke.com/fangyuan/4603722218118147","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/"," 紧挨山姆会员 浦东图书馆 采光通风好 随时可以看房 宠物友好 安选 1室1厅|36.2平米|高层(共6层) 由由四村   浦东-北蔡 -严中路173弄,严中路269弄,严中路373弄 整租 朝南 7/13号线  赵安东 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","超高 7号线地铁 可宿舍 有车位 可宠物 可以办居住证","1室1厅","45.1","中层(共6层)","由由一村","浦东-北蔡","严杨路30弄1-13号,严杨路45弄,严杨路60弄,严杨路165弄","","https://sh.zu.anjuke.com/fangyuan/4615468378514436","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","超高 7号线地铁 可宿舍 有车位 可宠物 可以办居住证 安选 1室1厅|45.1平米|中层(共6层) 由由一村   浦东-北蔡 -严杨路30弄1-13号,严杨路45弄,严杨路60弄,严杨路165弄 整租 朝南 6/7号线  刘胜威 4000 元/月"
"anjuke","上海","北蔡","一室","4000-5000","4000","整租 毕业季精选 地铁7号线杨高南路 采光好 宠物友好","1室1厅","45.1","高层(共6层)","由由一村","浦东-北蔡","严杨路30弄1-13号,严杨路45弄,严杨路60弄,严杨路165弄","","https://sh.zu.anjuke.com/fangyuan/4624865810541580","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj107-mt1/","整租 毕业季精选 地铁7号线杨高南路 采光好 宠物友好 安选 1室1厅|45.1平米|高层(共6层) 由由一村   浦东-北蔡 -严杨路30弄1-13号,严杨路45弄,严杨路60弄,严杨路165弄 整租 朝南 6/7号线  罗芳 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","13号线地铁口 温馨独居好房上新 采光开阔 上班族独居","1室1厅","33.3","中层(共6层)","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4629179809262598","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","13号线地铁口 温馨独居好房上新 采光开阔 上班族独居 安选 1室1厅|33.3平米|中层(共6层) 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 7/13/18号线  江帅 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","价格可聊 房一厅 全明户型 近北蔡小学和高中 13-18地铁","1室1厅","58.6","低层(共6层)","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4595658614971394","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","价格可聊 房一厅 全明户型 近北蔡小学和高中 13-18地铁 安选 1室1厅|58.6平米|低层(共6层) 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 7/13/18号线  吴祖翔 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","实拍中间楼层地铁口原始大一房，随时看房可长租可办居住证","1室1厅","49.9","中层(共6层) 7日内实拍验真","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4633562102995983","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","实拍中间楼层地铁口原始大一房，随时看房可长租可办居住证 安选 1室1厅|49.9平米|中层(共6层) 7日内实拍验真 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 7/13/18号线  胡照涛 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","近13号线高级中小学 全明户型可居家陪读周边设施配套完善","1室1厅","46.3","中层(共6层)","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4610836860247044","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","近13号线高级中小学 全明户型可居家陪读周边设施配套完善 安选 1室1厅|46.3平米|中层(共6层) 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 7/13/18号线  茆光刀 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","13北蔡地铁口 温馨独居好房上新 动静分区清晰空间布局紧凑合","1室1厅","33.3","中层(共6层)","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4625412693142531","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","13北蔡地铁口 温馨独居好房上新 动静分区清晰空间布局紧凑合 安选 1室1厅|33.3平米|中层(共6层) 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 7/13/18号线  李小连 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","13号线 北蔡地铁口300米 紫叶花园 精装一房适合情侣入住","1室1厅","33.3","高层(共6层)","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4575764359703559","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","13号线 北蔡地铁口300米 紫叶花园 精装一房适合情侣入住 安选 1室1厅|33.3平米|高层(共6层) 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 有电梯 7/13/18号线  周志豪 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","近地铁13号线北蔡站 边套全明户型一房一厅 一梯两户 有钥匙","1室1厅","49","中层(共6层)","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4598469485470725","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","近地铁13号线北蔡站 边套全明户型一房一厅 一梯两户 有钥匙 安选 1室1厅|49平米|中层(共6层) 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 7/13/18号线  吴祖翔 4000 元/月"
"anjuke","上海","北蔡","一室","3000-4000","4000","13号线北蔡地铁站精装修东边套一室一厅 小区近地铁交通便利！","1室1厅","49","高层(共6层)","紫叶花园","浦东-北蔡","紫叶路50-276弄","","https://sh.zu.anjuke.com/fangyuan/4574483151545345","https://sh.zu.anjuke.com/fangyuan/pudong-q-beicai/x1-fx1-zj106-mt1/","13号线北蔡地铁站精装修东边套一室一厅 小区近地铁交通便利！ 安选 1室1厅|49平米|高层(共6层) 紫叶花园   浦东-北蔡 -紫叶路50-276弄 整租 朝南 7/13/18号线  李龙 4000 元/月"
"anjuke","上海","曹路","一室","4000-5000","4000","欧式装修大落地窗 近金桥张江附近 民用水电 随时入住","1室1厅","54","低层(共6层)","宝龙公馆","浦东-曹路","民民路380弄","","https://sh.zu.anjuke.com/fangyuan/4587270673261576","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx1-zj107-mt1/","欧式装修大落地窗 近金桥张江附近 民用水电 随时入住 安选 1室1厅|54平米|低层(共6层) 宝龙公馆   浦东-曹路 -民民路380弄 整租 朝南 有电梯 9/12号线  王俊华 4000 元/月"
"anjuke","上海","曹路","一室","3000-4000","4000","近顾唐路 可办停车位 可办证 民用水电 拎包入住 随时看房","1室1厅","65.1","低层(共6层) 7日内实拍验真","极景易家","浦东-曹路","民区路265弄","","https://sh.zu.anjuke.com/fangyuan/4640620571122688","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx1-zj106-mt1/","近顾唐路 可办停车位 可办证 民用水电 拎包入住 随时看房 安选 1室1厅|65.1平米|低层(共6层) 7日内实拍验真 极景易家   浦东-曹路 -民区路265弄 整租 朝南 9号线  石春燕 4000 元/月"
"anjuke","上海","曹路","一室","4000-5000","4000","9号线曹路地铁口福民佳苑高档小区电梯房采光十足周边小吃一条街","1室1厅","56","中层(共8层)","金海华城福民佳苑","浦东-曹路","银峰路285弄1-52号","","https://sh.zu.anjuke.com/fangyuan/4606478260642823","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx1-zj107-mt1/","9号线曹路地铁口福民佳苑高档小区电梯房采光十足周边小吃一条街 安选 1室1厅|56平米|中层(共8层) 金海华城福民佳苑   浦东-曹路 -银峰路285弄1-52号 整租 朝南 有电梯 9号线  陈凯强 4000 元/月"
"anjuke","上海","曹路","一室","4000-5000","4000","曹路地铁口800米。电梯洋房，有固定车位，门口商场","1室1厅","54","中层(共8层)","金海华城福民佳苑","浦东-曹路","银峰路285弄1-52号","","https://sh.zu.anjuke.com/fangyuan/4604985872636928","https://sh.zu.anjuke.com/fangyuan/pudong-q-caolu/x1-fx1-zj107-mt1/","曹路地铁口800米。电梯洋房，有固定车位，门口商场 安选 1室1厅|54平米|中层(共8层) 金海华城福民佳苑   浦东-曹路 -银峰路285弄1-52号 整租 朝南 有电梯 9号线  宋兰伟 4000 元/月"
